target,target_label,feature,rho,abs_rho,p_value,n,p_adjusted,significant_bh
ph,pH (KCl),glcm_glcm_nir_contrast_autumn,-0.2914598795888075,0.2914598795888075,8.105366056391823e-21,989,2.0646504581455788e-20,True
ph,pH (KCl),glcm_glcm_nir_contrast_late_summer,-0.16417450645466647,0.16417450645466647,6.545324527692888e-08,1071,9.574874737653596e-08,True
ph,pH (KCl),glcm_glcm_nir_contrast_spring,-0.046282320599907334,0.046282320599907334,0.1301060141538749,1071,0.14083357134626628,False
ph,pH (KCl),glcm_glcm_nir_contrast_summer,-0.268577106187318,0.268577106187318,3.751189127481456e-19,1071,8.850731950555325e-19,True
ph,pH (KCl),glcm_glcm_nir_ent_autumn,0.41655831049435055,0.41655831049435055,8.64725898945341e-43,989,4.8652709918682924e-42,True
ph,pH (KCl),glcm_glcm_nir_ent_late_summer,0.37979600979279715,0.37979600979279715,4.4279424403865274e-38,1071,1.9544021805843983e-37,True
ph,pH (KCl),glcm_glcm_nir_ent_spring,0.4227291486781965,0.4227291486781965,1.149969979272295e-47,1071,7.956549045775879e-47,True
ph,pH (KCl),glcm_glcm_nir_ent_summer,0.262741643322817,0.262741643322817,2.2795431285405187e-18,1071,5.2103842938069e-18,True
ph,pH (KCl),glcm_glcm_nir_idm_autumn,-0.3987596891804627,0.3987596891804627,4.8542752446504543e-39,989,2.3447065332651252e-38,True
ph,pH (KCl),glcm_glcm_nir_idm_late_summer,-0.31325576756773166,0.31325576756773166,8.174265520284128e-26,1071,2.476463873600872e-25,True
ph,pH (KCl),glcm_glcm_nir_idm_spring,-0.44593432979378367,0.44593432979378367,1.8593202755299881e-53,1071,1.762911076058063e-52,True
ph,pH (KCl),glcm_glcm_nir_idm_summer,-0.25318514448588614,0.25318514448588614,3.977824862982282e-17,1071,8.703616794217642e-17,True
ph,pH (KCl),glcm_glcm_red_asm_autumn,-0.41765434059770934,0.41765434059770934,4.994764528167552e-43,989,2.873392627440209e-42,True
ph,pH (KCl),glcm_glcm_red_asm_late_summer,-0.3165274724873017,0.3165274724873017,2.3827202685592463e-26,1071,7.438736448184964e-26,True
ph,pH (KCl),glcm_glcm_red_asm_spring,-0.4009300155536585,0.4009300155536585,1.2692070621819296e-42,1071,7.063413215621173e-42,True
ph,pH (KCl),glcm_glcm_red_asm_summer,-0.43167393668355764,0.43167393668355764,7.612463109529705e-50,1071,5.648668278375665e-49,True
ph,pH (KCl),glcm_glcm_red_contrast_autumn,-0.16140228189571598,0.16140228189571598,3.344662542858994e-07,989,4.796826952223544e-07,True
ph,pH (KCl),glcm_glcm_red_contrast_late_summer,-0.26058097085824644,0.26058097085824644,4.396534899131103e-18,1071,9.787068992848368e-18,True
ph,pH (KCl),glcm_glcm_red_contrast_spring,0.005976751874262466,0.005976751874262466,0.845103823276913,1071,0.845103823276913,False
ph,pH (KCl),glcm_glcm_red_contrast_summer,0.09061673174487173,0.09061673174487173,0.002995680260931713,1071,0.0036089136319930283,True
ph,pH (KCl),glcm_glcm_red_ent_autumn,0.43793120277253333,0.43793120277253333,1.3375104508222184e-47,989,9.130738010946344e-47,True
ph,pH (KCl),glcm_glcm_red_ent_late_summer,0.330596679274029,0.330596679274029,9.949220949687337e-29,1071,3.4418926528648086e-28,True
ph,pH (KCl),glcm_glcm_red_ent_spring,0.41365074326462514,0.41365074326462514,1.6077701910555984e-45,1071,1.028972922275583e-44,True
ph,pH (KCl),glcm_glcm_red_ent_summer,0.4397368537213355,0.4397368537213355,7.250429315676444e-52,1071,6.291897982417525e-51,True
ph,pH (KCl),glcm_glcm_red_idm_autumn,-0.4191800871167251,0.4191800871167251,2.318591342629901e-43,989,1.348998599348306e-42,True
ph,pH (KCl),glcm_glcm_red_idm_late_summer,-0.265147821761794,0.265147821761794,1.0890741987687573e-18,1071,2.5231040261068044e-18,True
ph,pH (KCl),glcm_glcm_red_idm_spring,-0.4499133387066726,0.4499133387066726,1.6997737257130528e-54,1071,1.6736233607020827e-53,True
ph,pH (KCl),glcm_glcm_red_idm_summer,-0.43808978590035724,0.43808978590035724,1.8953339339275582e-51,1071,1.5651789905982416e-50,True
ph,pH (KCl),topo_DEM,0.4052551840129394,0.4052551840129394,1.3566701469607694e-43,1071,8.076919944696673e-43,True
ph,pH (KCl),topo_TPI,-0.14975189062987002,0.14975189062987002,8.528747247863265e-07,1071,1.1963612577824635e-06,True
ph,pH (KCl),topo_TWI,-0.44288443559797375,0.44288443559797375,1.1387651192923138e-52,1071,1.0228907738204642e-51,True
ph,pH (KCl),topo_aspect_cos,-0.4161754346381034,0.4161754346381034,4.131895145332942e-46,1071,2.6778864739372988e-45,True
ph,pH (KCl),topo_aspect_sin,-0.5209832731257191,0.5209832731257191,1.4534297987519686e-75,1071,2.566055368831062e-74,True
ph,pH (KCl),topo_plan_curvature,0.03790679684248432,0.03790679684248432,0.21514564143348527,1071,0.22901157674416728,False
ph,pH (KCl),topo_profile_curvature,-0.04161761873760885,0.04161761873760885,0.17351904529495144,1071,0.18586140416530364,False
ph,pH (KCl),topo_slope,0.604273912802652,0.604273912802652,1.3621981682850041e-107,1071,1.1624091036032035e-105,True
ph,pH (KCl),climate_MAT,-0.04845990149681263,0.04845990149681263,0.11296982739809891,1071,0.12306500346346094,False
ph,pH (KCl),climate_MAP,0.6598381649487045,0.6598381649487045,7.559182373781456e-135,1071,1.2901004584587018e-132,True
ph,pH (KCl),climate_GS_temp,-0.24697065028632903,0.24697065028632903,2.3976691666672343e-16,1071,5.031174644809935e-16,True
ph,pH (KCl),climate_GS_precip,-0.03858971994792439,0.03858971994792439,0.20698919447008068,1071,0.22078847410141939,False
ph,pH (KCl),cs_GNDVI_diff_autumn,-0.1696492897495422,0.1696492897495422,5.361008994804186e-07,863,7.56153334804337e-07,True
ph,pH (KCl),cs_GNDVI_diff_late_summer,-0.08281366260071533,0.08281366260071533,0.006694615264192798,1071,0.007916034677290329,True
ph,pH (KCl),cs_GNDVI_diff_spring,0.14737530405637814,0.14737530405637814,1.2733788161009032e-06,1071,1.7764848878573909e-06,True
ph,pH (KCl),cs_GNDVI_diff_summer,-0.17855053803741308,0.17855053803741308,4.009831805659554e-09,1071,6.165266920413489e-09,True
ph,pH (KCl),cs_GNDVI_ratio_autumn,-0.17956514498408307,0.17956514498408307,1.0924261928808071e-07,863,1.5844821834418505e-07,True
ph,pH (KCl),cs_GNDVI_ratio_late_summer,-0.15693572949679024,0.15693572949679024,2.444304782827749e-07,1071,3.525307179740303e-07,True
ph,pH (KCl),cs_GNDVI_ratio_spring,0.028777905124653728,0.028777905124653728,0.34676393537839156,1071,0.36233292839538056,False
ph,pH (KCl),cs_GNDVI_ratio_summer,-0.2311169261330373,0.2311169261330373,1.8789467380263176e-14,1071,3.70007973026721e-14,True
ph,pH (KCl),cs_NDVI_diff_autumn,0.16661620671918603,0.16661620671918603,8.565941059757396e-07,863,1.198295579944204e-06,True
ph,pH (KCl),cs_NDVI_diff_late_summer,0.16512599119371688,0.16512599119371688,5.480398006674542e-08,1071,8.086350949329584e-08,True
ph,pH (KCl),cs_NDVI_diff_spring,0.18591955552450565,0.18591955552450565,8.740976459797617e-10,1071,1.3770399838204246e-09,True
ph,pH (KCl),cs_NDVI_diff_summer,-0.17596080070219977,0.17596080070219977,6.74791846589986e-09,1071,1.0221698977931148e-08,True
ph,pH (KCl),cs_NDVI_ratio_autumn,0.14234502187914685,0.14234502187914685,2.7050005754527426e-05,863,3.569485295442794e-05,True
ph,pH (KCl),cs_NDVI_ratio_late_summer,0.050281453355637384,0.050281453355637384,0.10004479951010282,1071,0.10921735042467515,False
ph,pH (KCl),cs_NDVI_ratio_spring,-0.021609811937693048,0.021609811937693048,0.47990069012417746,1071,0.4933918741838933,False
ph,pH (KCl),cs_NDVI_ratio_summer,-0.22155696697678862,0.22155696697678862,2.2411205352809085e-13,1071,4.1725589602320913e-13,True
ph,pH (KCl),cs_SAVI_diff_autumn,0.01962120980705936,0.01962120980705936,0.5648656157372566,863,0.57726785480534,False
ph,pH (KCl),cs_SAVI_diff_late_summer,-0.14269400738611732,0.14269400738611732,2.7537471835557054e-06,1071,3.8003195632898146e-06,True
ph,pH (KCl),cs_SAVI_diff_spring,-0.26177617496711925,0.26177617496711925,3.059427692364008e-18,1071,6.840292482490708e-18,True
ph,pH (KCl),cs_SAVI_diff_summer,-0.37770396944882323,0.37770396944882323,1.196853604425467e-37,1071,5.237513209109736e-37,True
ph,pH (KCl),cs_SAVI_ratio_autumn,0.18879815087860413,0.18879815087860413,2.289180052114599e-08,863,3.4071517054728914e-08,True
ph,pH (KCl),cs_SAVI_ratio_late_summer,0.21717088708100582,0.21717088708100582,6.731485143199291e-13,1071,1.2265197129245684e-12,True
ph,pH (KCl),cs_SAVI_ratio_spring,-0.24100701447696604,0.24100701447696604,1.2834796996514694e-15,1071,2.6180940486914434e-15,True
ph,pH (KCl),cs_SAVI_ratio_summer,-0.11869780218273812,0.11869780218273812,9.870349428382236e-05,1071,0.0001282644392723783,True
ph,pH (KCl),glcm_delta_nir_asm_spr2sum,0.3023365046960482,0.3023365046960482,4.479837713227187e-24,1071,1.2602620380067691e-23,True
ph,pH (KCl),glcm_delta_nir_contrast_spr2sum,-0.13973982725705278,0.13973982725705278,4.42515655886253e-06,1071,6.041813755033641e-06,True
ph,pH (KCl),glcm_delta_nir_ent_spr2sum,-0.2776019036468626,0.2776019036468626,2.1072194464358593e-20,1071,5.341071072154257e-20,True
ph,pH (KCl),glcm_delta_nir_idm_spr2sum,0.292458433697601,0.292458433697601,1.4509068209967127e-22,1071,3.884080929642218e-22,True
ph,pH (KCl),glcm_delta_red_asm_spr2aut,0.06897681351025843,0.06897681351025843,0.03007897174753996,989,0.03414730273778373,True
ph,pH (KCl),glcm_delta_red_contrast_spr2aut,-0.13895378719480625,0.13895378719480625,1.15647503064778e-05,989,1.5623092762313018e-05,True
ph,pH (KCl),glcm_delta_red_ent_spr2aut,-0.05034524308273802,0.05034524308273802,0.11358634117495178,989,0.12347389953625332,False
ph,pH (KCl),glcm_delta_red_idm_spr2aut,0.13705547068112622,0.13705547068112622,1.5243112346349293e-05,989,2.0538088214028522e-05,True
ph,pH (KCl),glcm_ratio_asm_autumn,-0.03408183143116563,0.03408183143116563,0.28427120745640866,989,0.2976418368459739,False
ph,pH (KCl),glcm_ratio_asm_late_summer,-0.11050946942977159,0.11050946942977159,0.00029072430803118386,1071,0.00036393849807326683,True
ph,pH (KCl),glcm_ratio_asm_spring,0.015944321921383592,0.015944321921383592,0.6022136266631688,1071,0.6129888207784143,False
ph,pH (KCl),glcm_ratio_asm_summer,0.32588169725415406,0.32588169725415406,6.44464876537425e-28,1071,2.1852054091865006e-27,True
ph,pH (KCl),glcm_ratio_contrast_autumn,-0.010072460082822069,0.010072460082822069,0.7517217680046033,989,0.7636538595602319,False
ph,pH (KCl),glcm_ratio_contrast_late_summer,0.05812986495349267,0.05812986495349267,0.057203501300014614,1071,0.06298536057119888,False
ph,pH (KCl),glcm_ratio_contrast_spring,-0.036748193586310436,0.036748193586310436,0.22950773313941916,1071,0.2432877005535872,False
ph,pH (KCl),glcm_ratio_contrast_summer,-0.31122018687356273,0.31122018687356273,1.746551565609213e-25,1071,5.199037218557658e-25,True
ph,pH (KCl),glcm_ratio_ent_autumn,0.03877493375258944,0.03877493375258944,0.22310066681497928,989,0.23698660043416886,False
ph,pH (KCl),glcm_ratio_ent_late_summer,0.11718786632137533,0.11718786632137533,0.0001211047917928424,1071,0.00015618552493182697,True
ph,pH (KCl),glcm_ratio_ent_spring,-0.02380958680398809,0.02380958680398809,0.43633546994723005,1071,0.4504108076874633,False
ph,pH (KCl),glcm_ratio_ent_summer,-0.31626439685871405,0.31626439685871405,2.632508028166511e-26,1071,8.168752184371234e-26,True
ph,pH (KCl),glcm_ratio_idm_autumn,-0.2399934751847575,0.2399934751847575,2.0108680493665475e-14,989,3.899865307862395e-14,True
ph,pH (KCl),glcm_ratio_idm_late_summer,-0.25244941188336345,0.25244941188336345,4.9331754639377177e-17,1071,1.0748024840579197e-16,True
ph,pH (KCl),glcm_ratio_idm_spring,-0.021236205432967635,0.021236205432967635,0.487528153866279,1071,0.5002292881353404,False
ph,pH (KCl),glcm_ratio_idm_summer,0.16178638548344862,0.16178638548344862,1.017509464475553e-07,1071,1.4800137665098952e-07,True
ph,pH (KCl),s2_CIre_autumn,0.11343679196329864,0.11343679196329864,0.0003509862287431433,989,0.00043617706096235284,True
ph,pH (KCl),s2_CIre_late_summer,-0.17035480363688452,0.17035480363688452,2.0279943975076465e-08,1071,3.0272102959880904e-08,True
ph,pH (KCl),s2_CIre_spring,-0.4402258680106271,0.4402258680106271,5.445249279259811e-52,1071,4.8068407430707294e-51,True
ph,pH (KCl),s2_CIre_summer,-0.3988580696029994,0.3988580696029994,3.6614146584496524e-42,1071,1.9943024522619384e-41,True
ph,pH (KCl),s2_IRECI_autumn,0.2025321241538077,0.2025321241538077,1.2931057014332928e-10,989,2.163627840306686e-10,True
ph,pH (KCl),s2_IRECI_late_summer,-0.15980688159524523,0.15980688159524523,1.4596496334351916e-07,1071,2.1111316732170003e-07,True
ph,pH (KCl),s2_IRECI_spring,-0.0781018389356111,0.0781018389356111,0.010561165914998633,1071,0.012345472485112557,True
ph,pH (KCl),s2_IRECI_summer,-0.31365792047976526,0.31365792047976526,7.0307446094626e-26,1071,2.1427031190743162e-25,True
ph,pH (KCl),s2_MSI_autumn,-0.08920556939965196,0.08920556939965196,0.004993998852283388,989,0.0059602037584361185,True
ph,pH (KCl),s2_MSI_late_summer,-0.006797623056765852,0.006797623056765852,0.8241560720497002,1071,0.8290135734566729,False
ph,pH (KCl),s2_MSI_spring,-0.4163839734158038,0.4163839734158038,3.691334396893017e-46,1071,2.4230297579605442e-45,True
ph,pH (KCl),s2_MSI_summer,0.2032751232782965,0.2032751232782965,1.8823739577418386e-11,1071,3.2125848878794043e-11,True
ph,pH (KCl),s2_NBR_autumn,0.04394098142407226,0.04394098142407226,0.16734303664674074,989,0.1800000531452115,False
ph,pH (KCl),s2_NBR_late_summer,-0.007855430401577889,0.007855430401577889,0.7973473420785404,1071,0.8068020536446892,False
ph,pH (KCl),s2_NBR_spring,0.3080718754683887,0.3080718754683887,5.586027986660099e-25,1071,1.6158453837118477e-24,True
ph,pH (KCl),s2_NBR_summer,-0.21740241434701915,0.21740241434701915,6.355527905902179e-13,1071,1.1621536742221127e-12,True
ph,pH (KCl),s2_NDMI_autumn,0.08920556939965196,0.08920556939965196,0.004993998852283388,989,0.0059602037584361185,True
ph,pH (KCl),s2_NDMI_late_summer,0.006797623056765852,0.006797623056765852,0.8241560720497002,1071,0.8290135734566729,False
ph,pH (KCl),s2_NDMI_spring,0.4163839734158038,0.4163839734158038,3.691334396893017e-46,1071,2.4230297579605442e-45,True
ph,pH (KCl),s2_NDMI_summer,-0.2032751232782965,0.2032751232782965,1.8823739577418386e-11,1071,3.2125848878794043e-11,True
ph,pH (KCl),s2_NDWI_autumn,0.21400109873154494,0.21400109873154494,1.0432442465244361e-11,989,1.810647641425462e-11,True
ph,pH (KCl),s2_NDWI_late_summer,0.42640594164590234,0.42640594164590234,1.4888828814713318e-48,1071,1.0587611601573915e-47,True
ph,pH (KCl),s2_NDWI_spring,0.4595057905067281,0.4595057905067281,4.6599637164907835e-57,1071,4.771802845686563e-56,True
ph,pH (KCl),s2_NDWI_summer,0.39692262220585484,0.39692262220585484,9.783897179554785e-42,1071,5.164283872094897e-41,True
ph,pH (KCl),s2_PSRI_autumn,-0.34308208633043624,0.34308208633043624,1.0626343440592999e-28,989,3.6514683500561175e-28,True
ph,pH (KCl),s2_PSRI_late_summer,-0.09282815555943655,0.09282815555943655,0.0023585073246122673,1071,0.0028480088448148136,True
ph,pH (KCl),s2_PSRI_spring,0.057654132400476156,0.057654132400476156,0.05927303110674258,1071,0.06512401700998326,False
ph,pH (KCl),s2_PSRI_summer,0.3873897418888632,0.3873897418888632,1.1272261735740206e-39,1071,5.6032990375718306e-39,True
ph,pH (KCl),s2_RENDVI_autumn,-0.006264887437532926,0.006264887437532926,0.8440049681678582,989,0.845103823276913,False
ph,pH (KCl),s2_RENDVI_late_summer,-0.25960662837868126,0.25960662837868126,5.900447745980092e-18,1071,1.3021677784231927e-17,True
ph,pH (KCl),s2_RENDVI_spring,-0.47680039283321923,0.47680039283321923,6.8845807488131585e-62,1071,7.833122985316305e-61,True
ph,pH (KCl),s2_RENDVI_summer,-0.4217590567468996,0.4217590567468996,1.9638318625265107e-47,1071,1.3230025179125967e-46,True
ph,pH (KCl),s2_S2REP_autumn,-0.20131048156963802,0.20131048156963802,1.6763939738955273e-10,989,2.786732839722435e-10,True
ph,pH (KCl),s2_S2REP_late_summer,-0.11296582986123797,0.11296582986123797,0.00021182338839447363,1071,0.0002684494427177488,True
ph,pH (KCl),s2_S2REP_spring,-0.4380356036805713,0.4380356036805713,1.9560277739714964e-51,1071,1.5896606671006446e-50,True
ph,pH (KCl),s2_S2REP_summer,-0.3734399725635246,0.3734399725635246,8.881619458702358e-37,1071,3.758172861864138e-36,True
ph,pH (KCl),ts_l8_GNDVI_cv,0.06333879405828247,0.06333879405828247,0.03821933506121404,1071,0.042819036217377655,True
ph,pH (KCl),ts_l8_GNDVI_mean,-0.5858761415339082,0.5858761415339082,1.0442713555078512e-99,1071,5.940743711333553e-98,True
ph,pH (KCl),ts_l8_GNDVI_slope,-0.033877008688350044,0.033877008688350044,0.26799706214062496,1071,0.28291648621855664,False
ph,pH (KCl),ts_l8_GNDVI_std,-0.04822759432226354,0.04822759432226354,0.11470865544867986,1071,0.1244297279443307,False
ph,pH (KCl),ts_l8_NDVI_cv,-0.08504367888276355,0.08504367888276355,0.005353638791874402,1071,0.0063745652591620785,True
ph,pH (KCl),ts_l8_NDVI_mean,-0.5232136852922413,0.5232136852922413,2.614132841002203e-76,1071,4.780128623546885e-75,True
ph,pH (KCl),ts_l8_NDVI_slope,-0.05833286544521524,0.05833286544521524,0.0563388618867633,1071,0.06216702001298019,False
ph,pH (KCl),ts_l8_NDVI_std,-0.15420014829177725,0.15420014829177725,3.9606480995531747e-07,1071,5.617318080252702e-07,True
ph,pH (KCl),ts_l8_SAVI_cv,-0.14538935563021124,0.14538935563021124,1.7714963705965457e-06,1071,2.4580112242423616e-06,True
ph,pH (KCl),ts_l8_SAVI_mean,-0.49881088520664046,0.49881088520664046,1.886924098313368e-68,1071,2.683625384267901e-67,True
ph,pH (KCl),ts_l8_SAVI_slope,-0.11859443925435048,0.11859443925435048,0.00010010294518056588,1071,0.00012975369096822716,True
ph,pH (KCl),ts_l8_SAVI_std,-0.21683315009908097,0.21683315009908097,7.319293581264624e-13,1071,1.3288930190097474e-12,True
ph,pH (KCl),ts_s2_BSI_cv,-0.3814267871175828,0.3814267871175828,2.0294784946512794e-38,1071,9.11485078299522e-38,True
ph,pH (KCl),ts_s2_BSI_mean,-0.10260763639155487,0.10260763639155487,0.000771255888544565,1071,0.0009446962079780317,True
ph,pH (KCl),ts_s2_BSI_slope,0.19197074107600817,0.19197074107600817,2.3868992298501595e-10,1071,3.9422335667202635e-10,True
ph,pH (KCl),ts_s2_BSI_std,-0.5457023888871265,0.5457023888871265,3.8520936255919734e-84,1071,9.861359681515452e-83,True
ph,pH (KCl),ts_s2_CIre_cv,-0.2700049075616528,0.2700049075616528,2.3958508156642582e-19,1071,5.75904045831033e-19,True
ph,pH (KCl),ts_s2_CIre_mean,-0.4249168803490068,0.4249168803490068,3.4177890472390977e-48,1071,2.3971342358718057e-47,True
ph,pH (KCl),ts_s2_CIre_slope,0.3005339453160446,0.3005339453160446,8.536479066839168e-24,1071,2.3625282606603533e-23,True
ph,pH (KCl),ts_s2_CIre_std,-0.412979186087748,0.412979186087748,2.3032084697072213e-45,1071,1.455855230234688e-44,True
ph,pH (KCl),ts_s2_Cl_Red_Edge_cv,-0.2766545516579761,0.2766545516579761,2.865403999011615e-20,1071,7.227028805388901e-20,True
ph,pH (KCl),ts_s2_Cl_Red_Edge_mean,-0.4367861191868256,0.4367861191868256,4.039922482620853e-51,1071,3.2319379860966825e-50,True
ph,pH (KCl),ts_s2_Cl_Red_Edge_slope,0.31981836868138597,0.31981836868138597,6.788736639721498e-27,1071,2.1860585909040296e-26,True
ph,pH (KCl),ts_s2_Cl_Red_Edge_std,-0.4094609150108317,0.4094609150108317,1.494159354863517e-44,1071,9.329385240123423e-44,True
ph,pH (KCl),ts_s2_EVI_cv,-0.2815653975677466,0.2815653975677466,5.7491768928252634e-21,1071,1.4717892845632674e-20,True
ph,pH (KCl),ts_s2_EVI_mean,-0.3763190416762485,0.3763190416762485,2.302429016733128e-37,1071,9.906249214851778e-37,True
ph,pH (KCl),ts_s2_EVI_slope,0.4061189680632377,0.4061189680632377,8.646095935387318e-44,1071,5.270001332045603e-43,True
